100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
100,0,100,100,0,100,0,0
90,10,90,90,10,90,10,10
80,20,80,80,20,80,20,20
75,25,75,75,25,75,25,25
70,30,70,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
70,30,70,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
70,30,70,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
70,30,70,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
70,30,70,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
70,30,70,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
70,30,70,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
70,30,70,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
70,30,70,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
70,30,70,70,30,70,30,30
0,100,0,100,0,100,0,0
10,90,10,90,10,90,10,10
20,80,20,80,20,80,20,20
25,75,25,75,25,75,25,25
30,70,30,70,30,70,30,30
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
75,25,75,25,25,25,75,75
70,30,70,30,30,30,70,70
100,0,100,100,0,0,100,100
90,10,90,90,10,10,90,90
80,20,80,20,20,20,80,80
