100, 0, 0, 100, 0, 100, 0, 0
0, 100, 0, 100, 0, 100 ,0 ,0
0, 0, 100, 100, 0, 100 ,0 ,0
10, 10, 10, 100, 0, 100 ,0 ,0
20, 20, 20, 100, 0, 100 ,0 ,0
50, 50, 50, 100, 0, 100 ,0 ,0
70, 70, 70, 100, 0, 100 ,0 ,0
60, 60, 60, 100, 0, 100 ,0 ,0
90, 90, 90, 100, 0, 100 ,0 ,0
0, 0, 0, 0, 100, 0 ,100 ,100
10, 10, 10, 0, 100, 0 ,100 ,100
20, 20, 20, 0, 100, 0 ,100 ,100
30, 30, 30, 0, 100, 0 ,100 ,100
40, 40, 50, 0, 100, 0 ,100 ,100
40, 40, 40, 0, 100, 0 ,100 ,100
100, 0, 0, 0, 100, 0 ,100 ,100
50, 50, 50, 90, 0, 3, 20 ,10
70, 20, 80, 100, 10, 0, 10, 10
10, 20, 10 , 80 , 0, 0, 100, 100
60, 60, 60 , 100 , 0, 0, 100, 100
10, 100, 60 , 100 , 0, 0, 90, 80
80, 100, 90 , 100 , 0, 0, 90, 100
